"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5"
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-14",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-15",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-16",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-17",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-18",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-19",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-20",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-21",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-22",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-23",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-24",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-25",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-26",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-27",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-28",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-29",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-04-30",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-05-01",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-05-02",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-05-03",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-05-04",,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","2024-05-05",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-01",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-02",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-03",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-04",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-05",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-06",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-07",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-08",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-09",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-10",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-11",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-12",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-13",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-14",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-15",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-16",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-17",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-18",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-19",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-20",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-21",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-22",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-23",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-24",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-25",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-26",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-27",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-28",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-29",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-30",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-01-31",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-01",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-02",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-03",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-04",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-06",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-07",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-08",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-09",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-10",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-11",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-12",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-13",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-14",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-15",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-16",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-17",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-18",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-19",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-20",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-21",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-22",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-23",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-24",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-25",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-26",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-27",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-28",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-02-29",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-01",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-02",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-03",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-08",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-09",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-10",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-11",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-12",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-13",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-14",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-15",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-16",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-17",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-18",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-19",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-20",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-21",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-22",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-23",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-24",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-25",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-26",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-27",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-28",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-29",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-30",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-03-31",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-01",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-02",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-03",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-04",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-05",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-06",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-07",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-08",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-09",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-10",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-11",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-12",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-13",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-14",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-15",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-16",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-17",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-18",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-19",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-20",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-21",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-22",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-23",,,,,,,,,,
"US1CALA0113","HIDDEN HILLS 6.0 ENE, CA US","2024-04-24",,,,,,,,,,
"USC00042214","CULVER CITY, CA US","2024-01-01",,,,"67","50","59",,,,
"USC00042214","CULVER CITY, CA US","2024-01-02",,,,"64","47","60",,,,
"USC00042214","CULVER CITY, CA US","2024-01-03",,,,"62","44","60",,,,
"USC00042214","CULVER CITY, CA US","2024-01-04",,,,"64","53",,,,,
"USC00042214","CULVER CITY, CA US","2024-01-05",,,,"64","48","60",,,,
"USC00042214","CULVER CITY, CA US","2024-01-06",,,,"63","45","59",,,,
"USC00042214","CULVER CITY, CA US","2024-01-07",,,,"59","50","55",,,,
"USC00042214","CULVER CITY, CA US","2024-01-08",,,,"60","47","57",,,,
"USC00042214","CULVER CITY, CA US","2024-01-09",,,,"61","43","58",,,,
"USC00042214","CULVER CITY, CA US","2024-01-10",,,,"59","45","56",,,,
"USC00042214","CULVER CITY, CA US","2024-01-11",,,,"64","46","61",,,,
"USC00042214","CULVER CITY, CA US","2024-01-12",,,,"62","44","57",,,,
"USC00042214","CULVER CITY, CA US","2024-01-13",,,,"62","42","53",,,,
"USC00042214","CULVER CITY, CA US","2024-01-14",,,,"61","46","59",,,,
"USC00042214","CULVER CITY, CA US","2024-01-15",,,,"62","47","58",,,,
"USC00042214","CULVER CITY, CA US","2024-01-16",,,,"64","46","58",,,,
"USC00042214","CULVER CITY, CA US","2024-01-17",,,,"59","50","59",,,,
"USC00042214","CULVER CITY, CA US","2024-01-18",,,,"66","49","61",,,,
"USC00042214","CULVER CITY, CA US","2024-01-19",,,,"68","51","61",,,,
"USC00042214","CULVER CITY, CA US","2024-01-20",,,,"62","56","56",,,,
"USC00042214","CULVER CITY, CA US","2024-01-21",,,,"65","55","62",,,,
"USC00042214","CULVER CITY, CA US","2024-01-22",,,,"62","56","57",,,,
"USC00042214","CULVER CITY, CA US","2024-01-23",,,,"65","52",,,,,
"USC00042214","CULVER CITY, CA US","2024-01-24",,,,"64","56","60",,,,
"USC00042214","CULVER CITY, CA US","2024-01-25",,,,"63","53","58",,,,
"USC00042214","CULVER CITY, CA US","2024-01-26",,,,"70","49","66",,,,
"USC00042214","CULVER CITY, CA US","2024-01-27",,,,"75","50",,,,,
"USC00042214","CULVER CITY, CA US","2024-01-28",,,,"79","50","73",,,,
"USC00042214","CULVER CITY, CA US","2024-01-29",,,,"77","55","67",,,,
"USC00042214","CULVER CITY, CA US","2024-01-30",,,,"72","49","64",,,,
"USC00042214","CULVER CITY, CA US","2024-01-31",,,,"65","50","60",,,,
"USC00042214","CULVER CITY, CA US","2024-02-01",,,,"60","49","58",,,,
"USC00042214","CULVER CITY, CA US","2024-02-02",,,,"61","45","57",,,,
"USC00042214","CULVER CITY, CA US","2024-02-03",,,,"60","47","57",,,,
"USC00042214","CULVER CITY, CA US","2024-02-04",,,,"59","49","55",,,,
"USC00042214","CULVER CITY, CA US","2024-02-05",,,,"57","52","55",,,,
"USC00042214","CULVER CITY, CA US","2024-02-06",,,,"56","51",,,,,
"USC00042214","CULVER CITY, CA US","2024-02-07",,,,"59","46","58",,,,
"USC00042214","CULVER CITY, CA US","2024-02-08",,,,"59","45","57",,,,
"USC00042214","CULVER CITY, CA US","2024-02-09",,,,"62","48","58",,,,
"USC00042214","CULVER CITY, CA US","2024-02-10",,,,"65","52","61",,,,
"USC00042214","CULVER CITY, CA US","2024-02-11",,,,"64","44","60",,,,
"USC00042214","CULVER CITY, CA US","2024-02-12",,,,"66","46","61",,,,
"USC00042214","CULVER CITY, CA US","2024-02-13",,,,"64","47","59",,,,
"USC00042214","CULVER CITY, CA US","2024-02-14",,,,"63","50","60",,,,
"USC00042214","CULVER CITY, CA US","2024-02-15",,,,"63","48","60",,,,
"USC00042214","CULVER CITY, CA US","2024-02-16",,,,"66","54","60",,,,
"USC00042214","CULVER CITY, CA US","2024-02-17",,,,"62","56","59",,,,
"USC00042214","CULVER CITY, CA US","2024-02-18",,,,"64","54","60",,,,
"USC00042214","CULVER CITY, CA US","2024-02-19",,,,"63","57","57",,,,
"USC00042214","CULVER CITY, CA US","2024-02-20",,,,"59","55","58",,,,
"USC00042214","CULVER CITY, CA US","2024-02-21",,,,"63","53","62",,,,
"USC00042214","CULVER CITY, CA US","2024-02-22",,,,"65","52",,,,,
"USC00042214","CULVER CITY, CA US","2024-02-23",,,,"77","51","75",,,,
"USC00042214","CULVER CITY, CA US","2024-02-24",,,,"76","55","66",,,,
"USC00042214","CULVER CITY, CA US","2024-02-25",,,,"67","51","63",,,,
"USC00042214","CULVER CITY, CA US","2024-02-26",,,,"64","52","59",,,,
"USC00042214","CULVER CITY, CA US","2024-02-27",,,,"65","53","62",,,,
"USC00042214","CULVER CITY, CA US","2024-02-28",,,,"66","49","61",,,,
"USC00042214","CULVER CITY, CA US","2024-02-29",,,,"63","57","61",,,,
"USC00042214","CULVER CITY, CA US","2024-03-01",,,,"64","56","61",,,,
"USC00042214","CULVER CITY, CA US","2024-03-02",,,,"61","55","57",,,,
"USC00042214","CULVER CITY, CA US","2024-03-03",,,,"62","50","59",,,,
"USC00042214","CULVER CITY, CA US","2024-03-04",,,,"64","46","60",,,,
"USC00042214","CULVER CITY, CA US","2024-03-05",,,,"64","49","60",,,,
"USC00042214","CULVER CITY, CA US","2024-03-06",,,,"63","50","56",,,,
"USC00042214","CULVER CITY, CA US","2024-03-07",,,,"65","46","62",,,,
"USC00042214","CULVER CITY, CA US","2024-03-08",,,,"69","49","62",,,,
"USC00042214","CULVER CITY, CA US","2024-03-09",,,,"70","48","61",,,,
"USC00042214","CULVER CITY, CA US","2024-03-10",,,,"67","48","65",,,,
"USC00042214","CULVER CITY, CA US","2024-03-11",,,,"65","47","62",,,,
"USC00042214","CULVER CITY, CA US","2024-03-12",,,,"64","47","61",,,,
"USC00042214","CULVER CITY, CA US","2024-03-13",,,,"68","47","65",,,,
"USC00042214","CULVER CITY, CA US","2024-03-14",,,,"69","50","68",,,,
"USC00042214","CULVER CITY, CA US","2024-03-15",,,,"70","52","63",,,,
"USC00042214","CULVER CITY, CA US","2024-03-16",,,,"71","53","63",,,,
"USC00042214","CULVER CITY, CA US","2024-03-17",,,,"68","49","63",,,,
"USC00042214","CULVER CITY, CA US","2024-03-18",,,,"71","50","69",,,,
"USC00042214","CULVER CITY, CA US","2024-03-19",,,,"69","52","64",,,,
"USC00042214","CULVER CITY, CA US","2024-03-20",,,,"69","51","63",,,,
"USC00042214","CULVER CITY, CA US","2024-03-21",,,,"67","57","65",,,,
"USC00042214","CULVER CITY, CA US","2024-03-22",,,,"67","53","64",,,,
"USC00042214","CULVER CITY, CA US","2024-03-23",,,,"68","53","61",,,,
"USC00042214","CULVER CITY, CA US","2024-03-24",,,,"64","50","58",,,,
"USC00042214","CULVER CITY, CA US","2024-03-25",,,,"67","49","64",,,,
"USC00042214","CULVER CITY, CA US","2024-03-26",,,,"65","49","62",,,,
"USC00042214","CULVER CITY, CA US","2024-03-27",,,,"66","49","63",,,,
"USC00042214","CULVER CITY, CA US","2024-03-28",,,,"64","52","62",,,,
"USC00042214","CULVER CITY, CA US","2024-03-29",,,,"64","46","61",,,,
"USC00042214","CULVER CITY, CA US","2024-03-30",,,,"62","50","57",,,,
"USC00042214","CULVER CITY, CA US","2024-03-31",,,,"65","50","63",,,,
"USC00042214","CULVER CITY, CA US","2024-04-01",,,,"66","50","62",,,,
"USC00042214","CULVER CITY, CA US","2024-04-02",,,,"71","50","66",,,,
"USC00042214","CULVER CITY, CA US","2024-04-03",,,,"71","50","66",,,,
"USC00042214","CULVER CITY, CA US","2024-04-04",,,,"66","56","60",,,,
"USC00042214","CULVER CITY, CA US","2024-04-05",,,,"61","47","56",,,,
"USC00042214","CULVER CITY, CA US","2024-04-06",,,,"69","46","59",,,,
"USC00042214","CULVER CITY, CA US","2024-04-07",,,,"65","44","61",,,,
"USC00042214","CULVER CITY, CA US","2024-04-09",,,,"77","45","73",,,,
"USC00042214","CULVER CITY, CA US","2024-04-10",,,,"77","46","67",,,,
"USC00042214","CULVER CITY, CA US","2024-04-11",,,,"78","46","61",,,,
"USC00042214","CULVER CITY, CA US","2024-04-12",,,,"61","54","61",,,,
"USC00042214","CULVER CITY, CA US","2024-04-13",,,,"64","54","60",,,,
"USC00042214","CULVER CITY, CA US","2024-04-14",,,,"63","42","57",,,,
"USC00042214","CULVER CITY, CA US","2024-04-15",,,,"64","47","63",,,,
"USC00042214","CULVER CITY, CA US","2024-04-16",,,,"73","37","67",,,,
"USC00042214","CULVER CITY, CA US","2024-04-17",,,,"69","48","64",,,,
"USC00042214","CULVER CITY, CA US","2024-04-18",,,,"70","43","49",,,,
"USC00042214","CULVER CITY, CA US","2024-04-19",,,,"67","43","64",,,,
"USC00042214","CULVER CITY, CA US","2024-04-20",,,,"68","55","65",,,,
"USC00042214","CULVER CITY, CA US","2024-04-21",,,,"68","53","62",,,,
"USC00042214","CULVER CITY, CA US","2024-04-22",,,,"63","57","62",,,,
"USC00042214","CULVER CITY, CA US","2024-04-23",,,,"67","57","64",,,,
"USC00042214","CULVER CITY, CA US","2024-04-24",,,,"67","58","63",,,,
"USC00042214","CULVER CITY, CA US","2024-04-25",,,,"66","56","64",,,,
"USC00042214","CULVER CITY, CA US","2024-04-26",,,,"68","56","65",,,,
"USC00042214","CULVER CITY, CA US","2024-04-28",,,,"69","53","67",,,,
"USC00042214","CULVER CITY, CA US","2024-04-29",,,,"69","53","67",,,,
"USC00042214","CULVER CITY, CA US","2024-04-30",,,,"71","52","67",,,,
"USC00042214","CULVER CITY, CA US","2024-05-01",,,,"69","47","66",,,,
"USC00042214","CULVER CITY, CA US","2024-05-02",,,,"70","47","68",,,,
"USC00042214","CULVER CITY, CA US","2024-05-03",,,,"69","47","67",,,,
"USC00042214","CULVER CITY, CA US","2024-05-04",,,,"67","58","62",,,,
"USC00042214","CULVER CITY, CA US","2024-05-05",,,,"68","53","64",,,,
"USC00042214","CULVER CITY, CA US","2024-05-06",,,,"68","54","65",,,,
"USC00042214","CULVER CITY, CA US","2024-05-07",,,,"71","51","67",,,,
"USC00040192","ANAHEIM, CA US","2024-01-01",,,,"70","52","67",,,,
"USC00040192","ANAHEIM, CA US","2024-01-02",,,,"67","49","63",,,,
"USC00040192","ANAHEIM, CA US","2024-01-03",,,,"63","50","59",,,,
"USC00040192","ANAHEIM, CA US","2024-01-04",,,,"65","42","64",,,,
"USC00040192","ANAHEIM, CA US","2024-01-05",,,,"66","44","63",,,,
"USC00040192","ANAHEIM, CA US","2024-01-06",,,,"64","40","59",,,,
"USC00040192","ANAHEIM, CA US","2024-01-07",,,,"59","43","59",,,,
"USC00040192","ANAHEIM, CA US","2024-01-08",,,,"62","43","60",,,,
"USC00040192","ANAHEIM, CA US","2024-01-09",,,,"63","41","60",,,,
"USC00040192","ANAHEIM, CA US","2024-01-10",,,,"61","43","60",,,,
"USC00040192","ANAHEIM, CA US","2024-01-11",,,,"65","48","65",,,,
"USC00040192","ANAHEIM, CA US","2024-01-12",,,,"65","41","64",,,,
"USC00040192","ANAHEIM, CA US","2024-01-13",,,,"64","44","63",,,,
"USC00040192","ANAHEIM, CA US","2024-01-14",,,,"63","43","61",,,,
"USC00040192","ANAHEIM, CA US","2024-01-15",,,,"67","47","64",,,,
"USC00040192","ANAHEIM, CA US","2024-01-16",,,,"70","46",,,,,
"USC00040192","ANAHEIM, CA US","2024-01-17",,,,"61","51","60",,,,
"USC00040192","ANAHEIM, CA US","2024-01-18",,,,"68","54","65",,,,
"USC00040192","ANAHEIM, CA US","2024-01-19",,,,"70","52",,,,,
"USC00040192","ANAHEIM, CA US","2024-01-20",,,,"60","56","58",,,,
"USC00040192","ANAHEIM, CA US","2024-01-21",,,,"67","56","61",,,,
"USC00040192","ANAHEIM, CA US","2024-01-22",,,,"61","55","58",,,,
"USC00040192","ANAHEIM, CA US","2024-01-23",,,,"66","55","62",,,,
"USC00040192","ANAHEIM, CA US","2024-01-24",,,,"62","54","62",,,,
"USC00040192","ANAHEIM, CA US","2024-01-25",,,,"65","52","65",,,,
"USC00040192","ANAHEIM, CA US","2024-01-26",,,,"77","49","76",,,,
"USC00040192","ANAHEIM, CA US","2024-01-27",,,,"81","56","77",,,,
"USC00040192","ANAHEIM, CA US","2024-01-28",,,,"78","57","77",,,,
"USC00040192","ANAHEIM, CA US","2024-01-29",,,,"83","55","77",,,,
"USC00040192","ANAHEIM, CA US","2024-01-30",,,,"77","51",,,,,
"USC00040192","ANAHEIM, CA US","2024-01-31",,,,"68","52",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-01",,,,"57","49",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-02",,,,"61","47",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-03",,,,"61","49",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-04",,,,"61","51",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-05",,,,"57","52",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-06",,,,"53","48",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-07",,,,"57","47",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-08",,,,"59","48",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-09",,,,"59","46",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-10",,,,"64","42",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-11",,,,"66","47",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-12",,,,"68","43",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-13",,,,"67","44",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-14",,,,"66","51",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-15",,,,"67","48",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-16",,,,"68","55",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-17",,,,"64","52",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-18",,,,"67","52",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-19",,,,"59","56",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-20",,,,"59","54",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-21",,,,"66","52",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-22",,,,"70","48",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-23",,,,"79","52",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-24",,,,"76","56",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-25",,,,"70","53",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-26",,,,"65","54",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-27",,,,"66","54",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-28",,,,"72","49",,,,,
"USC00040192","ANAHEIM, CA US","2024-02-29",,,,"64","56",,,,,
"USC00040192","ANAHEIM, CA US","2024-03-01",,,,"66","54",,,,,
"USC00040192","ANAHEIM, CA US","2024-03-02",,,,"62","53",,,,,
"USC00040192","ANAHEIM, CA US","2024-03-03",,,,"61","50",,,,,
"USC00040192","ANAHEIM, CA US","2024-03-04",,,,"64","48",,,,,
"USC00040192","ANAHEIM, CA US","2024-03-05",,,,"66","47",,,,,
